No.,Year,Paper,Year_R,Paper_Ref
185,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2016,Hand Drawn Optical Circuit Recognition
186,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2004,A recognition system for symbols of electronic components in hand-written circuit diagrams
187,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2020,Deep reinforcement learning of analog circuit designs
188,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2018,Learning to design circuits
189,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2020,A schematic definition of quantum polynomial time computability
190,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Real Time Object Detection System with YOLO and CNN Models: A Review
191,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Prob: Probabilistic objectness for open world object detection
192,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2014,Rich feature hierarchies for accurate object detection and semantic segmentation
193,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2015,Fast R-CNN
194,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2016,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
195,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2017,Mask R-CNN
196,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2016,You Only Look Once: Unified. Real-Time Object Detection
197,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2016,SSD: Single shot multibox detector
198,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2017,Focal loss for dense object detection
199,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2010,Object Detection with Discriminatively Trained Part-Based Models
200,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2018,Single-shot refinement neural network for object detection
201,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2017,Deep feature flow for video recognition
202,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2019,Efficientdet: Scalable and efficient object detection
203,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Deepseanet: Improving underwater object detection using efficientdet
204,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Towards more efficient efficientdets and low-light real-time marine debris detection
205,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Localization and classification of parasitic eggs in microscopic images using an efficientdet detector
206,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Opensource tool for airway segmentation in computed tomography using 2.5d modified efficientdet: Contribution to the atm22 challenge
207,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2016,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
208,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Arrow R-CNN for handwritten diagram recognition
209,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,A public ground-truth dataset for handwritten circuit diagram images
210,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Detecting out-of context objects using graph context reasoning network
211,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2020,Point-gnn: Graph neural network for 3d object detection in a point cloud
212,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Conceptual versus activity diagram approaches. arXiv preprint arXiv:2106.16160 (2021)
213,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Global neighbor sampling for mixed cpu-gpu training on giant graphs
214,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,A protection method of trained cnn model with a secret key from unauthorized access
215,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Yolo5face: Why reinventing a face detector
216,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2021,Open-vocabulary object detection via vision and language knowledge distillation
217,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2016,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
218,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2019,Bottom-up simplied RefineNet for human clothing estimation
219,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2015,Fast R-CNN
220,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2017,A closer look: Small object detection in Faster R-CNN
221,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2017,Small object detection in optical remote sensing images via modified Faster R-CNN
222,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2020,Recent advances in small object detection based on deep learning: A review
223,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2022,Lcapy: symbolic linear circuit analysis with Python
224,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2019,Towards explaining the effects of data preprocessing on machine learning
225,2023,ElectroNet: An Enhanced Model for Small-Scale Object Detection in Electrical Schematic Diagrams,2019,The impact of data pre-processing techniques and dimensionality reduction on the accuracy of machine learning
226,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2017,Heuristics-based detection to improve text/graphics segmentation in complex engineering drawings
227,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2018,Enhanced Textual Password Scheme for Better Security and Memorability
228,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2019,MFC-GAN: Class-imbalanced dataset classification using Multiple Fake Class Generative Adversarial Network
229,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2020,Deep learning for symbols detection and classification in engineering drawings
230,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2019,A Rapid Recognition Method for Electronic Components Based on the Improved YOLO-V3 Network
231,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2020,Deep Learning for Text Detection and Recognition in Complex Engineering Diagrams
232,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2021,Evolution of YOLO-V5 Algorithm for Object Detection: Automated Detection of Library Books and Performace validation of Dataset
233,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2021,Dataset and method for deep learning-based reconstruction of 3D CAD models containing machining features for mechanical parts
234,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,Text detection. recognition. and script identification in natural scene images: A review
235,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2023,Digitization of chemical process flow diagrams using deep convolutional neural networks
236,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,Improved YOLOv5 network for real-time multi-scale traffic sign detection
237,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,Data collection and quality challenges in deep learning: A data-centric AI perspective
238,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,Automated Valve Detection in Piping and Instrumentation (P&ID) Diagrams
239,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2020,YOLOv4: Optimal speed and accuracy of object dtection
240,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,Object detection using YOLO: Challenges. architectural successors. datasets and applications
241,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,YOLO with adaptive frame control for real-time object detection applications
242,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2021,Object Detection for P&ID Images using various Deep Learning Techniques
243,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2018,Recent advances in convolutional neural network acceleration
244,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2019,Substation One-Line Diagram Automatic Generation and Visualization
245,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2021,Identification of Objects in Oilfield Infrastructure Using Engineering Diagram and Machine Learning Methods
246,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,A Review of Yolo algorithm developments
247,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2019,Scene text detection and recognition with advances in deep learning: A survey
248,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2020,Automatic Digitization of Engineering Diagrams using Deep Learning and Graph Search
249,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2019,New trends on digitisation of complex engineering drawings
250,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2021,Object Detection and Text Recognition in Large-scale Technical Drawings
251,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2019,Object detection in design diagrams with machine learning
252,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2016,You Only Look Once: Unified. Real-Time Object Detection
253,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2020,Symbol Spotting on Digital Architectural Floor Plans Using a Deep Learning-based Framework
254,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,Automatic Detection and Classification of Symbols in Engineering Drawings
255,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2021,A Review: Object Detection Models
256,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2021,Automatic Recognition of Symbol Objects in P&IDs using Artificial Intelligence
257,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,Faster R-CNN Target-Detection Algorithm Fused with Adaptive Attention Mechanism
258,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2022,Fast LiDAR R-CNN: Residual Relation-Aware Region Proposal Networks for Multiclass 3-D Object Detection
259,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2019,Features recognition from piping and instrumentation diagrams in image format using a deep learning network
260,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2015,Deep generative image models using a laplacian pyramid of adversarial networks
261,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2017,Class rectification hard mining for imbalanced deep learning
262,2023,A Symbol Recognition System for Single-Line Diagrams Developed Using a Deep-Learning Approach,2014,Discriminative unsupervised feature learning with convolutional neural networks
